Scenario ID,Normalization,Remove Outliers,DataFrame Type,Model,Params,Silhouette Score,Davies-Bouldin Index
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 4, 'init': 'k-means++', 'max_iter': 300}",0.27153707527226606,1.192197160656741
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 4, 'init': 'k-means++', 'max_iter': 500}",0.27153707527226606,1.192197160656741
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 4, 'init': 'random', 'max_iter': 100}",0.26075006068359924,1.2154291499625
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 4, 'init': 'random', 'max_iter': 300}",0.26075006068359924,1.2154291499625
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 4, 'init': 'random', 'max_iter': 500}",0.26075006068359924,1.2154291499625
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 5, 'init': 'k-means++', 'max_iter': 100}",0.258808480612495,1.2125455851979008
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 5, 'init': 'k-means++', 'max_iter': 300}",0.258808480612495,1.2125455851979008
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 5, 'init': 'k-means++', 'max_iter': 500}",0.258808480612495,1.2125455851979008
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 5, 'init': 'random', 'max_iter': 100}",0.27701694078213723,1.052482069909529
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 5, 'init': 'random', 'max_iter': 300}",0.27701694078213723,1.052482069909529
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 5, 'init': 'random', 'max_iter': 500}",0.27701694078213723,1.052482069909529
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 6, 'init': 'k-means++', 'max_iter': 100}",0.27566271595367636,1.0848436662633858
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 6, 'init': 'k-means++', 'max_iter': 300}",0.27566271595367636,1.0848436662633858
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 6, 'init': 'k-means++', 'max_iter': 500}",0.27566271595367636,1.0848436662633858
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 6, 'init': 'random', 'max_iter': 100}",0.2730619235355483,1.0882097915372269
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 6, 'init': 'random', 'max_iter': 300}",0.2730619235355483,1.0882097915372269
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 6, 'init': 'random', 'max_iter': 500}",0.2730619235355483,1.0882097915372269
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 7, 'init': 'k-means++', 'max_iter': 100}",0.2712581265346349,1.0758238658660635
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 7, 'init': 'k-means++', 'max_iter': 300}",0.2712581265346349,1.0758238658660635
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 7, 'init': 'k-means++', 'max_iter': 500}",0.2712581265346349,1.0758238658660635
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 7, 'init': 'random', 'max_iter': 100}",0.27417348997147206,1.0734257913982745
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 7, 'init': 'random', 'max_iter': 300}",0.27417348997147206,1.0734257913982745
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 7, 'init': 'random', 'max_iter': 500}",0.27417348997147206,1.0734257913982745
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 8, 'init': 'k-means++', 'max_iter': 100}",0.2623322417496653,1.153000114670899
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 8, 'init': 'k-means++', 'max_iter': 300}",0.2623322417496653,1.153000114670899
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 8, 'init': 'k-means++', 'max_iter': 500}",0.2623322417496653,1.153000114670899
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 8, 'init': 'random', 'max_iter': 100}",0.2561301480480138,1.0746083657745307
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 8, 'init': 'random', 'max_iter': 300}",0.2561301480480138,1.0746083657745307
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 8, 'init': 'random', 'max_iter': 500}",0.2561301480480138,1.0746083657745307
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 9, 'init': 'k-means++', 'max_iter': 100}",0.24086121861123272,1.1622748774151948
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 9, 'init': 'k-means++', 'max_iter': 300}",0.24086121861123272,1.1622748774151948
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 9, 'init': 'k-means++', 'max_iter': 500}",0.24086121861123272,1.1622748774151948
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 9, 'init': 'random', 'max_iter': 100}",0.26061939264415296,1.1104440960944966
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 9, 'init': 'random', 'max_iter': 300}",0.26061939264415296,1.1104440960944966
4,True,True,df_bloq_fe,kmeans,"{'n_clusters': 9, 'init': 'random', 'max_iter': 500}",0.26061939264415296,1.1104440960944966
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 3, 'metric': 'cosine', 'algorithm': 'auto'}",0.3399077709676403,0.8229993318918872
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 3, 'metric': 'cosine', 'algorithm': 'brute'}",0.3399077709676403,0.8229993318918872
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 4, 'metric': 'cosine', 'algorithm': 'auto'}",0.3423227916805141,0.8072420781864429
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 4, 'metric': 'cosine', 'algorithm': 'brute'}",0.3423227916805141,0.8072420781864429
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 5, 'metric': 'cosine', 'algorithm': 'auto'}",0.34236569926366484,0.7819411187478875
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 5, 'metric': 'cosine', 'algorithm': 'brute'}",0.34236569926366484,0.7819411187478875
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 6, 'metric': 'cosine', 'algorithm': 'auto'}",0.34187217487771343,0.7374309334595639
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 6, 'metric': 'cosine', 'algorithm': 'brute'}",0.34187217487771343,0.7374309334595639
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'auto'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'brute'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'auto'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'brute'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 7, 'metric': 'cosine', 'algorithm': 'auto'}",0.34194068397534616,0.742418362298586
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 7, 'metric': 'cosine', 'algorithm': 'brute'}",0.34194068397534616,0.742418362298586
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'auto'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'brute'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'auto'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'brute'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 8, 'metric': 'cosine', 'algorithm': 'auto'}",0.3418021161791634,0.7344334114733635
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 8, 'metric': 'cosine', 'algorithm': 'brute'}",0.3418021161791634,0.7344334114733635
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'auto'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 9, 'metric': 'euclidean', 'algorithm': 'brute'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'auto'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 9, 'metric': 'manhattan', 'algorithm': 'brute'}",0.8563661909274639,1.4160814767491108
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 9, 'metric': 'cosine', 'algorithm': 'auto'}",0.3430339235684462,0.8252315906929582
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.005), 'min_samples': 9, 'metric': 'cosine', 'algorithm': 'brute'}",0.3430339235684462,0.8252315906929582
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 3, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 3, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9526273999857338,1.386858003388401
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 3, 'metric': 'cosine', 'algorithm': 'auto'}",0.3705791025242642,0.9081337460485348
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 3, 'metric': 'cosine', 'algorithm': 'brute'}",0.3705791025242642,0.9081337460485348
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 4, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 4, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9344633994788945,1.3844552051190475
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 4, 'metric': 'cosine', 'algorithm': 'auto'}",0.3738179734891414,0.8115410854065405
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 4, 'metric': 'cosine', 'algorithm': 'brute'}",0.3738179734891414,0.8115410854065405
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 5, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 5, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9187133137999552,1.393748347173302
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 5, 'metric': 'cosine', 'algorithm': 'auto'}",0.3738179734891414,0.8115410854065405
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 5, 'metric': 'cosine', 'algorithm': 'brute'}",0.3738179734891414,0.8115410854065405
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'auto'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 6, 'metric': 'euclidean', 'algorithm': 'brute'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'auto'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 6, 'metric': 'manhattan', 'algorithm': 'brute'}",0.9046940122188929,1.3898682951003976
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 6, 'metric': 'cosine', 'algorithm': 'auto'}",0.37403956078116,0.800624262377847
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 6, 'metric': 'cosine', 'algorithm': 'brute'}",0.37403956078116,0.800624262377847
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'auto'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 7, 'metric': 'euclidean', 'algorithm': 'brute'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'auto'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 7, 'metric': 'manhattan', 'algorithm': 'brute'}",0.8855639009016361,1.3598388044822611
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 7, 'metric': 'cosine', 'algorithm': 'auto'}",0.37403956078116,0.800624262377847
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 7, 'metric': 'cosine', 'algorithm': 'brute'}",0.37403956078116,0.800624262377847
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'auto'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'ball_tree'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'kd_tree'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 8, 'metric': 'euclidean', 'algorithm': 'brute'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'auto'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'ball_tree'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'kd_tree'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 8, 'metric': 'manhattan', 'algorithm': 'brute'}",0.8687536465505272,1.393057492612578
6,True,False,df_bloq,dbscan,"{'eps': np.float64(0.006071428571428571), 'min_samples': 8, 'metric': 'cosine', 'algorithm': 'auto'}",0.3738173780965254,0.7662302350745787
